sender_account_id,receiver_account_id,amount,exchange_rate,transaction_date
7,9,2325.4864074328784,5.35527117159426,2023-03-21T13:11:26.862573282
6,7,8054.231466013973,4.420805003391307,2023-08-17T18:33:14.822461407
6,8,6440.8284545129945,3.314107444463274,2023-07-16T09:50:23.690809220
7,6,5540.578626307253,4.179592663634127,2023-05-26T02:08:16.549566639
8,7,7500.405302134898,9.872959687750972,2023-10-20T06:06:27.413643949
7,9,5960.146219058867,7.383686815447446,2023-10-29T05:12:04.861238309
6,8,5649.5615546851695,8.196810168003442,2023-07-08T08:37:58.904785563
7,9,1373.5912014308583,0.17604922559853617,2023-03-14T13:51:13.643117798
8,7,8052.928479883095,6.714570220716821,2023-08-11T02:54:35.132444546
8,6,12.887788071407336,4.952932688951784,2023-01-22T11:14:49.700769473
7,8,8956.87261921674,2.7883797463154587,2023-02-22T01:11:57.722930154
6,9,8843.743640811817,6.820114896554721,2023-05-15T21:01:20.670528327
6,9,7689.576906222829,9.533254844182105,2023-06-19T14:06:02.023602428
6,9,1768.436380323919,0.5536505580740357,2023-08-22T07:49:50.811781828
8,9,5084.898823511088,2.807800892616234,2023-03-15T03:32:46.328813208
6,7,4780.412162236261,4.339904656603919,2023-07-08T11:06:25.909325135
8,9,2419.663933261551,5.1321477503969595,2023-04-30T16:32:14.346876061
7,9,8141.749659129082,0.19727270991803164,2023-10-06T01:38:22.962017933
7,6,3370.075213178654,7.184095664655351,2024-01-05T02:34:28.616627342
7,6,2226.866630984895,3.6189964784588913,2023-10-07T01:04:07.465171567
6,9,8721.426370803758,5.678656595889869,2023-12-25T00:33:54.568759491
6,7,8060.5962892535445,5.02287903661259,2023-11-16T14:40:56.776270200
8,9,5606.328707851204,0.14974899607992162,2023-03-25T13:02:46.468702749
8,9,5776.0503426444375,6.449458907851896,2023-12-08T04:46:45.757080215
7,9,7900.17440714657,3.625755485095049,2024-01-08T03:09:59.223259728
6,8,4227.421376792051,6.715343839758232,2023-03-23T14:14:16.569015472
7,9,2068.572662459938,3.3229742502787665,2023-10-03T01:05:04.435736994
7,6,2815.1727609136433,2.402912174044376,2023-07-12T17:34:09.031451829
8,6,3240.018402784696,0.7726996211412663,2023-04-25T12:04:46.743978895
7,8,2215.8063436653683,9.351480761988345,2023-02-28T22:34:18.715600861
8,6,9568.057718172724,3.948733164821056,2023-10-07T06:05:15.764941754
8,7,4155.677545676203,7.308298235005433,2024-01-10T00:21:30.134495644
6,9,9050.738664153543,8.172584787886395,2023-08-14T04:39:57.725048101
7,9,1628.0876022975388,4.70035603163895,2023-02-26T22:08:16.482855616
6,9,1891.1496135998052,3.7434396386774917,2023-03-21T08:21:02.531444222
7,6,25.150032005119005,2.3000300354541086,2023-09-10T11:40:14.234534710
7,6,3211.358530339259,5.169173388947455,2023-09-23T20:47:43.725691705
6,7,6540.69291985125,8.678941128530509,2023-02-06T20:21:24.401825931
7,8,5473.089911980676,9.563264164443835,2024-01-02T08:31:45.763834445
8,7,9897.725526795371,1.1751928007063677,2023-07-19T22:57:01.730423075
6,9,7311.9841231696255,6.720408216270265,2023-09-26T15:23:35.403810845
8,6,4963.761700222015,1.8392798513045296,2023-09-26T19:37:48.782448654
8,9,5658.3050250492615,7.390962088091305,2023-03-16T18:10:04.690416490
6,7,7139.560572032694,1.0734677182825783,2023-05-10T10:37:42.693021403
8,9,995.4741483526386,4.541037222964132,2023-03-11T02:33:20.479056100
7,6,9541.607998664134,5.338338460213775,2023-03-24T06:45:21.342941373
7,8,1398.8262693184129,3.2111493582131936,2023-01-16T11:37:01.638092380
6,9,1945.9302550288282,9.568451936627554,2023-05-01T16:44:00.904916137
7,6,9600.499745315426,5.47176877644853,2023-04-03T08:28:58.522825202
7,6,4220.593614836234,1.616712621876065,2023-05-30T04:44:56.560474212
7,6,8742.382088649949,8.918945333015579,2023-02-08T03:33:53.508039294
8,7,8546.515130241392,7.134045159138249,2023-07-11T12:37:51.919892891
7,8,6707.560232101943,6.857382510655893,2023-09-30T23:03:25.381542860
6,9,4110.968067482573,5.487361673909184,2023-02-15T03:07:28.849730254
8,9,5961.725700391873,2.3819046105242974,2023-05-01T03:07:59.789498335
8,9,5155.437331235843,3.424575361396942,2023-09-21T19:12:11.034809924
8,7,5689.5134763833685,8.591214737012207,2023-04-12T04:36:39.110715126
8,7,8269.242274997283,9.710542977067197,2023-05-01T15:02:19.297118523
7,9,5676.760267524486,2.150162687269127,2023-08-07T22:52:22.200976347
7,8,7642.611300052806,1.7823351637377143,2023-07-30T13:16:28.460255946
7,8,6868.1871114687065,5.558441983963851,2023-04-05T21:03:32.346102391
7,9,7627.657438953517,6.806119601943326,2023-09-11T11:50:47.678496607
7,9,1821.0264187189373,3.784712321425757,2023-11-14T23:30:08.195694785
8,7,402.9707241950431,5.661202050890793,2023-08-23T13:13:48.715268025
7,8,9378.63029694498,5.6855837638340585,2023-02-11T18:36:15.530770985
8,7,2797.309025804705,4.22940961845406,2023-04-04T02:11:47.744380845
8,9,1804.109077849323,2.4487379873026773,2023-11-20T07:03:00.056985536
8,9,400.13241463152883,5.130010799120398,2023-07-13T10:37:56.035423995
8,9,9342.569784142908,2.47864614523723,2023-11-24T07:49:47.086732727
8,9,8971.493825845007,2.0117520791883887,2023-04-16T14:38:40.517037249
8,9,6721.533416750904,2.181926256043269,2023-09-01T11:44:32.865788879
8,9,2861.063706921918,2.8943558020062987,2023-06-23T03:44:43.556641010
8,9,8452.633338818743,1.7073304015466635,2023-08-07T02:53:27.097494450
8,9,7655.834843735568,3.4419599563769876,2023-05-09T22:27:00.423895964
8,9,4963.705477155195,3.852674842503118,2023-05-21T14:47:23.214185842
8,9,9598.310170051158,3.150488631094047,2023-03-16T06:43:11.802431190
8,9,9568.900928486886,6.367724846888759,2023-01-30T12:08:49.512718833
8,9,7451.755650468135,3.139833574589543,2023-03-14T15:05:49.118128715
8,9,7075.465710972597,5.858124422836415,2023-02-24T10:47:12.952984014
8,9,3436.3523657459027,7.859987563674362,2023-11-14T12:17:52.412414321
